queryNumber,InsertTime,QueryTime
771100,50.898200,0.000000
771200,49.898400,0.000000
771300,48.869200,0.000000
771400,50.954100,0.000000
771500,49.566000,0.000000
771600,63.863400,0.000000
771700,48.901300,0.000000
771800,53.888100,0.000000
771900,49.899900,0.000000
772000,63.828700,0.000000
772100,50.382300,0.000000
772200,48.901100,0.000000
772300,49.551100,0.000000
772400,48.866200,0.000000
772500,49.874200,0.000000
772600,49.866800,0.000000
772700,49.321500,0.000000
772800,49.866500,0.000000
772900,50.872200,0.000000
773000,49.662000,0.000000
773100,49.866200,0.000000
773200,49.866400,0.000000
773300,49.980600,0.000000
773400,49.122100,0.000000
773500,48.905900,0.000000
773600,49.865500,0.000000
773700,54.200300,0.000000
773800,49.530100,0.000000
773900,57.240300,0.000000
774000,48.866900,0.000000
774100,49.897900,0.000000
774200,48.716000,0.000000
774300,48.902000,0.000000
774400,48.906500,0.000000
774500,50.862800,0.000000
774600,49.892200,0.000000
774700,50.034800,0.000000
774800,51.944900,0.000000
774900,66.319000,0.000000
775000,50.765100,0.000000
775100,49.898200,0.000000
775200,54.887300,0.000000
775300,50.470800,0.000000
775400,49.840700,0.000000
775500,49.371000,0.000000
775600,49.822500,0.000000
775700,54.844300,0.000000
775800,49.865400,0.000000
775900,56.846400,0.000000
776000,50.527600,0.000000
776100,51.894700,0.000000
776200,51.054300,0.000000
776300,49.694000,0.000000
776400,61.200700,0.000000
776500,50.620400,0.000000
776600,55.849600,0.000000
776700,52.870000,0.000000
776800,49.866600,0.000000
776900,50.846100,0.000000
777000,49.865200,0.000000
777100,50.300800,0.000000
777200,49.899700,0.000000
777300,50.386000,0.000000
777400,50.862600,0.000000
777500,50.610400,0.000000
777600,49.721100,0.000000
777700,49.898200,0.000000
777800,51.859300,0.000000
777900,49.706600,0.000000
778000,55.851400,0.000000
778100,56.934000,0.000000
778200,49.866500,0.000000
778300,48.835900,0.000000
778400,49.841500,0.000000
778500,50.100200,0.000000
778600,67.850400,0.000000
778700,49.898700,0.000000
778800,49.897900,0.000000
778900,49.867000,0.000000
779000,50.864500,0.000000
779100,50.864000,0.000000
779200,49.866500,0.000000
779300,66.868200,0.000000
779400,49.301400,0.000000
779500,63.758500,0.000000
779600,49.866500,0.000000
779700,50.901200,0.000000
779800,49.344200,0.000000
779900,50.895600,0.000000
780000,49.866500,0.000000
780100,49.134300,0.000000
780200,54.883300,0.000000
780300,50.352600,0.000000
780400,49.867000,0.000000
780500,49.866600,0.000000
780600,55.850100,0.000000
780700,49.866700,0.000000
780800,49.866500,0.997700
780900,50.435700,0.000000
781000,49.437100,0.000000
781100,50.747200,0.000000
781200,49.858700,0.000000
781300,59.839900,0.000000
781400,49.864900,0.000000
781500,57.839700,0.000000
781600,51.861400,0.000000
781700,49.866500,0.000000
781800,51.306600,0.000000
781900,49.822600,0.000000
782000,50.818100,0.000000
782100,49.866500,0.000000
782200,49.866300,0.000000
782300,51.894800,0.000000
782400,49.890500,0.000000
782500,49.904000,0.000000
782600,50.148100,0.000000
782700,49.898900,0.000000
782800,51.243700,0.000000
782900,59.838700,0.000000
783000,50.865300,0.000000
783100,57.845300,0.000000
783200,49.826300,0.000000
783300,49.899200,0.000000
783400,49.901300,0.000000
783500,50.863400,0.000000
783600,50.525400,0.000000
783700,53.856400,0.000000
783800,54.853600,0.000000
783900,50.864700,0.000000
784000,54.398600,0.000000
784100,50.864500,0.000000
784200,51.310800,0.000000
784300,49.651900,0.000000
784400,62.407500,0.000000
784500,57.171700,0.000000
784600,57.601400,0.000000
784700,50.754200,0.000000
784800,52.883000,0.000000
784900,49.891000,0.000000
785000,51.193100,0.000000
785100,50.842000,0.000000
785200,55.054500,0.000000
785300,50.514700,0.000000
785400,50.863600,0.000000
785500,50.904300,0.000000
785600,52.903800,0.000000
785700,49.897700,0.000000
785800,51.027800,0.000000
785900,50.594100,0.000000
786000,49.867000,0.000000
786100,60.754000,0.000000
786200,49.802900,0.000000
786300,50.864700,0.000000
786400,51.036800,0.000000
786500,49.897700,0.000000
786600,50.866500,0.000000
786700,49.963400,0.000000
786800,54.498400,0.000000
786900,57.142600,0.000000
787000,70.810300,0.000000
787100,58.359900,0.000000
787200,55.891300,0.000000
787300,51.087600,0.000000
787400,51.851800,0.000000
787500,50.343600,0.000000
787600,50.867000,0.000000
787700,63.210300,0.000000
787800,53.538000,0.000000
787900,51.849200,0.000000
788000,52.792600,0.000000
788100,53.303000,0.000000
788200,53.483300,0.000000
788300,51.356200,0.000000
788400,67.418300,0.000000
788500,50.895400,0.000000
788600,52.857800,0.000000
788700,50.919100,0.000000
788800,50.846900,0.000000
788900,53.854500,0.000000
789000,51.778300,0.039100
789100,50.482200,0.000000
789200,52.567000,0.000000
789300,52.858500,0.000000
789400,53.879700,0.000000
789500,50.939000,0.000000
789600,50.863700,0.000000
789700,50.896100,0.000000
789800,54.852600,0.000000
789900,50.945600,0.000000
790000,56.477000,0.000000
790100,51.284300,0.000000
790200,51.675200,0.000000
790300,50.828300,0.000000
790400,49.903300,0.000000
790500,56.880100,0.000000
790600,52.483900,0.000000
790700,57.383100,0.000000
790800,55.572700,0.000000
790900,52.058900,0.000000
791000,51.357600,0.000000
791100,52.760500,0.996300
791200,51.961100,0.000000
791300,50.492400,0.000000
791400,50.906600,0.000000
791500,51.270100,0.000000
791600,50.102200,0.000000
791700,49.865900,0.000000
791800,52.243900,0.000000
791900,50.716000,0.000000
792000,55.884200,0.000000
792100,51.022300,0.000000
792200,54.895000,0.000000
792300,50.755500,0.000000
792400,52.859900,0.000000
792500,50.581600,0.000000
792600,49.876400,0.000000
792700,50.864000,0.000000
792800,52.726900,0.000000
792900,50.863900,0.000000
793000,54.849200,0.000000
793100,50.101200,0.000000
793200,56.474200,0.000000
793300,50.432800,0.000000
793400,50.864000,0.000000
793500,49.767400,0.000000
793600,49.863200,0.000000
793700,50.863900,0.000000
793800,50.913100,0.000000
793900,50.862500,0.000000
794000,50.862200,0.000000
794100,66.821300,0.000000
794200,50.873200,0.000000
794300,51.319300,0.000000
794400,51.220900,0.000000
794500,56.076600,0.000000
794600,52.175000,0.000000
794700,50.807900,0.000000
794800,49.694100,0.000000
794900,50.862400,0.000000
795000,50.429400,0.000000
795100,56.436000,0.000000
795200,50.834300,0.000000
795300,50.856500,0.000000
795400,51.441900,0.000000
795500,56.875700,0.000000
795600,51.502600,0.000000
795700,50.922900,0.000000
795800,50.899300,0.000000
795900,50.888600,0.000000
796000,49.902800,0.000000
796100,50.471300,0.000000
796200,50.899200,0.000000
796300,50.896500,0.000000
796400,50.589000,0.000000
796500,50.896500,0.000000
796600,50.864000,0.000000
796700,50.972700,0.000000
796800,50.863700,0.000000
796900,51.932300,0.000000
797000,59.908300,0.000000
797100,50.387500,0.000000
797200,55.882200,0.000000
797300,50.856600,0.000000
797400,55.885200,0.000000
797500,50.896400,0.000000
797600,54.886300,0.000000
797700,50.771400,0.000000
797800,64.990100,0.000000
797900,50.898600,0.000000
798000,50.950200,0.000000
798100,50.863100,0.000000
798200,50.865000,0.000000
798300,50.863000,0.000000
798400,51.203500,0.000000
798500,51.343300,0.000000
798600,50.895400,0.000000
798700,51.334500,0.000000
798800,55.849300,0.000000
798900,51.483900,0.000000
799000,51.450200,0.000000
799100,51.051900,0.000000
799200,51.860800,0.000000
799300,63.872200,0.000000
799400,50.624500,0.000000
799500,50.896500,0.000000
799600,50.864600,0.000000
799700,50.863800,0.000000
799800,51.790700,0.000000
799900,59.871800,0.000000
800000,50.889000,0.000000
800100,60.869000,0.000000
800200,51.502600,0.000000
800300,51.860700,0.000000
800400,51.816000,0.000000
800500,51.626500,0.000000
800600,56.019800,0.000000
800700,54.854100,0.000000
800800,68.359500,0.000000
800900,51.262900,0.000000
801000,50.863600,0.000000
801100,51.899000,0.000000
801200,51.860300,0.000000
801300,50.898400,0.000000
801400,51.894900,0.000000
801500,50.863900,0.000000
801600,52.890600,0.000000
801700,57.865500,0.000000
801800,52.857300,0.000000
801900,50.898200,0.000000
802000,56.847900,0.000000
802100,50.580500,0.000000
802200,51.353900,0.000000
802300,51.860700,0.000000
802400,51.892700,0.000000
802500,50.887500,0.000000
802600,50.897500,0.000000
802700,50.899700,0.000000
802800,50.900400,0.000000
802900,51.861400,0.000000
803000,51.080300,0.000000
803100,51.894100,0.000000
803200,50.940600,0.000000
803300,57.878500,0.000000
803400,51.919700,0.000000
803500,50.863100,0.000000
803600,51.893000,0.000000
803700,50.898500,0.000000
803800,50.896300,0.000000
803900,51.927900,0.000000
804000,51.611900,0.000000
804100,58.382100,0.000000
804200,51.861200,0.000000
804300,57.879400,0.000000
804400,51.843400,0.000000
804500,51.894300,0.000000
804600,52.857500,0.000000
804700,51.082100,0.000000
804800,51.860600,0.000000
804900,51.861600,0.000000
805000,51.897400,0.000000
805100,52.007800,0.000000
805200,51.795600,0.000000
805300,51.873800,0.000000
805400,61.834400,0.000000
805500,53.863500,0.000000
805600,57.845500,0.000000
805700,51.868500,0.000000
805800,51.861400,0.000000
805900,51.498800,0.000000
806000,51.392200,0.000000
806100,52.006400,0.000000
806200,51.568800,0.000000
806300,51.866900,0.000000
806400,52.033600,0.000000
806500,51.869300,0.000000
806600,51.858600,0.000000
806700,52.090300,0.000000
806800,52.862400,0.000000
806900,51.857700,0.000000
807000,51.163400,0.000000
807100,51.598500,0.000000
807200,51.864500,0.000000
807300,51.004200,0.000000
807400,51.857300,0.000000
807500,52.015600,0.000000
807600,51.861400,0.000000
807700,50.782100,0.000000
807800,62.837000,0.000000
807900,51.816700,0.000000
808000,52.670500,0.087200
808100,57.283200,0.000000
808200,51.861200,0.000000
808300,51.860500,0.000000
808400,51.868200,0.000000
808500,51.864100,0.000000
808600,51.893300,0.000000
808700,56.847800,0.000000
808800,51.861100,0.000000
808900,51.839800,0.000000
809000,51.892800,0.000000
809100,52.050100,0.000000
809200,53.889900,0.000000
809300,51.858600,0.000000
809400,51.861300,0.000000
809500,51.888400,0.000000
809600,51.954300,0.000000
809700,51.717300,0.000000
809800,51.929100,0.000000
809900,52.203500,0.000000
810000,51.894100,0.000000
810100,51.861400,0.000000
810200,51.896300,0.000000
810300,52.235400,0.000000
810400,52.358400,0.000000
810500,52.513600,0.000000
810600,51.860700,0.000000
810700,51.814300,0.000000
810800,52.609000,0.000000
810900,52.724600,0.000000
811000,52.857300,0.000000
811100,51.919100,0.000000
811200,51.477900,0.000000
811300,51.934800,0.000000
811400,51.895300,0.000000
811500,51.886000,0.000000
811600,52.155600,0.000000
811700,51.880500,0.000000
811800,52.857900,0.000000
811900,51.887800,0.000000
812000,51.894000,0.000000
812100,51.893100,0.000000
812200,51.987300,0.000000
812300,51.893900,0.000000
812400,52.265000,0.000000
812500,51.679000,0.000000
812600,51.861000,0.000000
812700,54.635300,0.000000
812800,51.895600,0.000000
812900,52.858500,0.000000
813000,51.832100,0.000000
813100,51.860000,0.000000
813200,59.874500,0.000000
813300,52.087000,0.000000
813400,52.066300,0.000000
813500,56.848100,0.000000
813600,64.859100,0.000000
813700,51.893100,0.000000
813800,52.893400,0.000000
813900,51.893000,0.000000
814000,52.423800,0.000000
814100,51.668100,0.000000
814200,51.957900,0.000000
814300,51.860400,0.000000
814400,63.291800,0.000000
814500,51.893700,0.000000
814600,51.538800,0.000000
814700,52.858500,0.000000
814800,59.838700,0.000000
814900,51.952400,0.000000
815000,51.860800,0.000000
815100,54.854300,0.000000
815200,52.858100,0.000000
815300,51.861100,0.000000
815400,52.851700,0.000000
815500,51.963400,0.000000
815600,52.859000,0.000000
815700,51.865100,0.000000
815800,53.062300,0.000000
815900,56.851800,0.000000
816000,52.781700,0.000000
816100,52.857400,0.000000
816200,52.260600,0.014000
816300,51.861700,0.000000
816400,54.852400,0.000000
816500,51.893400,0.000000
816600,51.871200,0.000000
816700,68.815900,0.000000
816800,52.546600,0.000000
816900,51.749700,0.000000
817000,52.423900,0.000000
817100,54.142800,0.000000
817200,52.891700,0.000000
817300,52.857900,0.000000
817400,52.892100,0.000000
817500,52.860800,0.000000
817600,52.857800,0.000000
817700,52.559200,0.000000
817800,52.858100,0.000000
817900,53.138900,0.000000
818000,52.401300,0.000000
818100,51.806500,0.000000
818200,51.913300,0.000000
818300,52.464200,0.000000
818400,53.889800,0.000000
818500,51.986700,0.000000
818600,51.895300,0.000000
818700,51.822800,0.000000
818800,52.890800,0.000000
818900,52.858000,0.000000
819000,52.110900,0.000000
819100,56.847700,0.000000
819200,53.290400,0.000000
819300,51.965000,0.000000
819400,53.038100,0.000000
819500,52.892200,0.000000
819600,52.239100,0.000000
819700,52.614900,0.000000
819800,52.858200,0.000000
819900,51.857300,0.000000
820000,51.907100,0.000000
820100,51.892500,0.000000
820200,52.858800,0.000000
820300,52.358700,0.000000
820400,58.876600,0.994000
820500,51.892600,0.000000
820600,52.859600,0.000000
820700,52.531200,0.000000
820800,54.502300,0.000000
820900,52.893300,0.000000
821000,52.890200,0.000000
821100,63.863300,0.000000
821200,52.890300,0.000000
821300,52.858300,0.000000
821400,51.863200,0.000000
821500,51.883700,0.000000
821600,51.860100,0.000000
821700,53.979400,0.000000
821800,52.626000,0.000000
821900,51.892300,0.000000
822000,59.302600,0.000000
822100,52.861000,0.000000
822200,52.894900,0.000000
822300,52.960200,0.000000
822400,52.627300,0.000000
822500,53.039100,0.000000
822600,52.857400,0.000000
822700,53.447600,0.000000
822800,52.652600,0.000000
822900,53.567100,0.000000
823000,52.217000,0.000000
823100,52.857900,0.000000
823200,54.417400,0.000000
823300,52.473200,0.000000
823400,59.850000,0.000000
823500,52.858500,0.000000
823600,52.856900,0.000000
823700,51.858900,0.000000
823800,53.184000,0.000000
823900,52.860100,0.000000
824000,53.850500,0.000000
824100,59.838800,0.000000
824200,52.859000,0.000000
824300,53.011300,0.000000
824400,52.861600,0.000000
824500,60.605300,0.000000
824600,52.857100,0.000000
824700,59.839000,0.000000
824800,52.877400,0.000000
824900,56.881500,0.000000
825000,52.858800,0.000000
825100,52.858200,0.000000
825200,57.981400,0.000000
825300,52.840800,0.000000
825400,52.890000,0.000000
825500,52.857400,0.000000
825600,52.890100,0.000000
825700,53.854700,0.000000
825800,52.858300,0.000000
825900,52.856400,0.000000
826000,52.444800,0.000000
826100,53.441600,0.000000
826200,52.813800,0.000000
826300,52.900700,0.000000
826400,52.809800,0.000000
826500,53.185800,0.000000
826600,53.531400,0.000000
826700,53.165600,0.000000
826800,54.898600,0.000000
826900,64.859600,0.000000
827000,52.996800,0.000000
827100,60.839900,0.000000
827200,52.891500,0.000000
827300,52.890400,0.000000
827400,57.846400,0.000000
827500,54.852100,0.000000
827600,53.464200,0.000000
827700,54.026700,0.145100
827800,61.354200,0.000000
827900,52.010000,0.000000
828000,52.856300,0.000000
828100,52.893000,0.000000
828200,52.892800,0.000000
828300,54.500900,0.000000
828400,53.888700,0.000000
828500,64.859600,0.000000
828600,52.891800,0.000000
828700,59.999400,0.000000
828800,54.016800,0.000000
828900,52.891300,0.000000
829000,52.858200,0.000000
829100,64.827100,0.000000
829200,52.979200,0.000000
829300,52.893100,0.000000
829400,52.895100,0.000000
829500,58.944500,0.000000
829600,52.891300,0.000000
829700,52.892000,0.000000
829800,52.858000,0.000000
829900,58.655700,0.087700
830000,61.490400,0.000000
830100,53.983500,0.000000
830200,58.242800,0.000000
830300,73.606800,0.000000
830400,53.887800,0.000000
830500,52.890800,0.000000
830600,53.339500,0.000000
830700,52.892000,0.000000
830800,52.617600,0.000000
830900,53.668200,0.000000
831000,53.293800,0.000000
831100,53.119800,0.000000
831200,53.856500,0.000000
831300,53.890800,0.000000
831400,53.176900,0.000000
831500,53.888000,0.000000
831600,53.683400,0.000000
831700,53.739900,0.000000
831800,53.525100,0.000000
831900,52.672200,0.000000
832000,52.891700,0.000000
832100,67.978000,0.000000
832200,52.893100,0.000000
832300,52.859400,0.000000
832400,53.856700,0.000000
832500,53.857300,0.000000
832600,52.861500,0.000000
832700,52.858100,0.000000
832800,53.522700,0.000000
832900,55.885300,0.000000
833000,56.848800,0.000000
833100,54.864000,0.000000
833200,53.888800,0.000000
833300,53.855900,0.000000
833400,54.611600,0.000000
833500,53.423000,0.000000
833600,53.362100,0.000000
833700,54.127400,0.000000
833800,53.893900,0.000000
833900,52.497500,0.000000
834000,53.257900,0.000000
834100,53.857500,0.000000
834200,54.628800,0.000000
834300,60.909200,0.000000
834400,60.838300,0.000000
834500,55.846900,0.000000
834600,52.907000,0.000000
834700,52.853800,0.000000
834800,53.854800,0.000000
834900,52.858300,0.000000
835000,53.876400,0.000000
835100,53.760300,0.000000
835200,55.849800,0.000000
835300,53.573800,0.000000
835400,75.396800,0.000000
835500,54.025000,0.000000
835600,53.527200,0.000000
835700,53.886000,0.000000
835800,53.854600,0.000000
835900,53.855100,0.000000
836000,53.329000,0.000000
836100,52.890800,0.000000
836200,53.308800,0.000000
836300,53.854700,0.000000
836400,53.292600,0.000000
836500,55.067800,0.000000
836600,60.836900,0.000000
836700,63.902500,0.000000
836800,55.850500,0.000000
836900,53.879900,0.000000
837000,53.814100,0.000000
837100,53.900700,0.000000
837200,53.855700,0.000000
837300,53.856600,0.000000
837400,53.855600,0.000000
837500,52.893700,0.000000
837600,53.854800,0.000000
837700,53.887300,0.000000
837800,53.889800,0.000000
837900,53.724000,0.000000
838000,53.753600,0.000000
838100,68.964400,0.000000
838200,53.887700,0.000000
838300,53.894700,0.000000
838400,54.853400,0.000000
838500,53.891500,0.000000
838600,53.887900,0.000000
838700,53.974900,0.000000
838800,52.891600,0.000000
838900,52.858600,0.000000
839000,54.376800,0.000000
839100,53.887800,0.000000
839200,53.855300,0.000000
839300,52.890400,0.000000
839400,53.888000,0.000000
839500,53.681500,0.000000
839600,57.844100,0.000000
839700,52.889900,0.000000
839800,56.095300,0.000000
839900,61.753400,0.000000
840000,53.306200,0.000000
840100,54.355100,0.000000
840200,58.405900,0.000000
840300,58.623800,0.000000
840400,53.854800,0.000000
840500,52.880600,0.000000
840600,53.858400,0.000000
840700,55.164500,0.000000
840800,53.888700,0.000000
840900,54.883600,0.000000
841000,61.834100,0.000000
841100,56.848800,0.000000
841200,53.855100,0.000000
841300,53.786700,0.000000
841400,54.853100,0.000000
841500,53.909600,0.000000
841600,53.855200,0.000000
841700,53.545000,0.000000
841800,53.937500,0.000000
841900,53.890500,0.000000
842000,58.877000,0.000000
842100,55.059000,0.000000
842200,54.690100,0.000000
842300,53.905500,0.000000
842400,53.699200,0.000000
842500,58.842800,0.000000
842600,53.894300,0.000000
842700,53.854600,0.000000
842800,53.890200,0.000000
842900,54.160300,0.000000
843000,54.165300,0.000000
843100,58.872900,0.000000
843200,53.889300,0.000000
843300,54.853800,0.000000
843400,53.854600,0.000000
843500,53.892200,0.000000
843600,53.854900,0.000000
843700,53.855800,0.000000
843800,53.855900,0.000000
843900,54.051300,0.000000
844000,62.523000,0.000000
844100,54.679500,0.000000
844200,53.893900,0.000000
844300,53.854900,0.000000
844400,53.856000,0.000000
844500,54.551900,0.000000
844600,53.890100,0.000000
844700,53.888400,0.000000
844800,53.888100,0.996700
844900,54.822000,0.000000
845000,53.858800,0.000000
845100,55.082900,0.000000
845200,53.856900,0.000000
845300,60.034800,0.000000
845400,65.371400,0.000000
845500,54.137800,0.000000
845600,53.568700,0.000000
845700,54.852200,0.000000
845800,53.997100,0.000000
845900,57.880500,0.000000
846000,54.658600,0.000000
846100,53.706300,0.000000
846200,72.847600,0.000000
846300,53.871700,0.000000
846400,54.888200,0.000000
846500,53.601800,0.000000
846600,53.934500,0.000000
846700,55.337800,0.000000
846800,54.852600,0.000000
846900,54.891300,0.000000
847000,53.991400,0.000000
847100,54.636900,0.000000
847200,53.856700,0.000000
847300,59.838100,0.000000
847400,54.330600,0.000000
847500,53.889400,0.000000
847600,64.826100,0.000000
847700,54.851500,0.000000
847800,54.918500,0.000000
847900,53.828400,0.000000
848000,53.887500,0.000000
848100,54.850900,0.000000
848200,59.840700,0.000000
848300,60.837600,0.000000
848400,61.834500,0.000000
848500,53.856000,0.000000
848600,55.266300,0.000000
848700,53.891600,0.000000
848800,55.073500,0.000000
848900,54.607400,0.000000
849000,54.504000,0.000000
849100,54.012400,0.000000
849200,62.830600,0.000000
849300,54.486800,0.000000
849400,53.890300,0.000000
849500,58.873600,0.000000
849600,53.898100,0.000000
849700,61.876900,0.000000
849800,55.885500,0.000000
849900,53.890400,0.000000
850000,54.072900,0.000000
850100,53.875700,0.000000
850200,55.110100,0.000000
850300,53.719400,0.000000
850400,54.886500,0.000000
850500,53.793900,0.000000
850600,54.903600,0.000000
850700,54.468700,0.000000
850800,54.852100,0.000000
850900,54.851200,0.000000
851000,54.850600,0.000000
851100,53.898500,0.000000
851200,54.440100,0.000000
851300,55.172000,0.000000
851400,55.851400,0.000000
851500,54.820000,0.000000
851600,66.820100,0.000000
851700,55.126100,0.000000
851800,54.852900,0.000000
851900,54.853000,0.000000
852000,56.847700,0.000000
852100,54.889400,0.000000
852200,55.882600,0.000000
852300,55.184200,0.000000
852400,54.201500,0.000000
852500,53.887400,0.000000
852600,53.887300,0.000000
852700,54.115600,0.000000
852800,55.540800,0.000000
852900,63.096400,0.000000
853000,53.878700,0.000000
853100,55.142800,0.000000
853200,55.880500,0.000000
853300,54.896600,0.000000
853400,54.855400,0.000000
853500,54.853200,0.000000
853600,54.824800,0.000000
853700,61.867500,0.000000
853800,55.635600,0.000000
853900,57.844700,0.000000
854000,54.898300,0.000000
854100,54.887600,0.000000
854200,63.829800,0.000000
854300,55.025900,0.000000
854400,54.853100,0.000000
854500,55.389400,0.000000
854600,65.823700,0.000000
854700,54.884900,0.000000
854800,54.886300,0.000000
854900,55.849800,0.000000
855000,54.885400,0.000000
855100,55.850600,0.000000
855200,54.887500,0.000000
855300,55.378700,0.000000
855400,54.887500,0.000000
855500,58.072400,0.000000
855600,60.836100,0.000000
855700,55.882600,0.000000
855800,54.886000,0.000000
855900,54.852100,0.000000
856000,54.985700,0.000000
856100,63.380000,0.000000
856200,55.282300,0.000000
856300,61.861000,0.000000
856400,54.689700,0.000000
856500,54.853000,0.000000
856600,54.854700,0.000000
856700,54.855300,0.000000
856800,54.662400,0.000000
856900,68.865300,0.000000
857000,56.848300,0.000000
857100,54.989800,0.000000
857200,59.872400,0.000000
857300,54.173000,0.000000
857400,58.458300,0.000000
857500,54.885600,0.000000
857600,55.407800,0.000000
857700,67.818300,0.000000
857800,55.853200,0.000000
857900,54.748900,0.000000
858000,55.573300,0.000000
858100,68.792300,0.000000
858200,60.021100,0.000000
858300,54.853100,0.000000
858400,54.884900,0.000000
858500,55.852400,0.000000
858600,54.852800,0.000000
858700,55.882000,0.000000
858800,54.884300,0.000000
858900,54.848600,0.000000
859000,75.828900,0.000000
859100,55.937200,0.000000
859200,54.103800,0.000000
859300,54.853400,0.000000
859400,54.893900,0.000000
859500,54.853100,0.000000
859600,60.837200,0.000000
859700,54.804200,0.000000
859800,56.033700,0.000000
859900,54.884700,0.000000
860000,55.822000,0.000000
860100,54.888300,0.000000
860200,55.425500,0.000000
860300,54.884500,0.000000
860400,55.884100,0.000000
860500,65.068400,0.000000
860600,59.594900,0.000000
860700,56.848700,0.000000
860800,73.835200,0.000000
860900,54.852600,0.000000
861000,60.265200,0.000000
861100,59.840600,0.000000
861200,54.898700,0.000000
861300,54.885500,0.000000
861400,54.853900,0.000000
861500,54.379100,0.000000
861600,54.853200,0.000000
861700,54.856000,0.000000
861800,58.962200,0.000000
861900,54.534900,0.000000
862000,54.886300,0.000000
862100,54.361200,0.000000
862200,55.850700,0.000000
862300,64.424000,0.000000
862400,59.839700,0.000000
862500,55.850100,0.000000
862600,54.884000,0.000000
862700,55.884300,0.000000
862800,58.531900,0.000000
862900,55.093000,0.000000
863000,54.788500,0.000000
863100,55.998500,0.000000
863200,58.645200,0.000000
863300,54.468900,0.000000
863400,55.117000,0.000000
863500,54.853100,0.000000
863600,55.884500,0.000000
863700,54.855200,0.000000
863800,55.111200,0.000000
863900,54.810800,0.000000
864000,55.373600,0.000000
864100,55.857300,0.000000
864200,54.584400,0.000000
864300,55.850600,0.000000
864400,54.853400,0.000000
864500,60.869400,0.000000
864600,59.872800,0.000000
864700,59.749100,0.000000
864800,54.886300,0.000000
864900,54.853100,0.000000
865000,55.066800,0.000000
865100,66.820600,0.000000
865200,55.346600,0.000000
865300,54.885200,0.000000
865400,54.853500,0.000000
865500,56.442100,0.000000
865600,55.922100,0.000000
865700,54.885300,0.000000
865800,55.067200,0.000000
865900,55.886600,0.000000
866000,55.851100,0.000000
866100,54.877600,0.000000
866200,55.985700,0.000000
866300,55.851800,0.000000
866400,70.809300,0.000000
866500,55.884700,0.000000
866600,57.350700,0.000000
866700,62.479600,0.000000
866800,59.839800,0.000000
866900,57.576200,0.000000
867000,54.844900,0.000000
867100,55.850500,0.000000
867200,55.321900,0.586000
867300,56.849600,0.000000
867400,54.740500,0.000000
867500,64.826500,0.000000
867600,55.854700,0.000000
867700,55.848200,0.000000
867800,58.842700,0.000000
867900,55.850300,0.000000
868000,55.844300,0.000000
868100,54.899600,0.000000
868200,57.847100,0.000000
868300,55.330700,0.000000
868400,55.832100,0.000000
868500,55.684100,0.000000
868600,65.814200,0.000000
868700,54.859800,0.000000
868800,62.783700,0.000000
868900,60.191400,0.000000
869000,55.850500,0.000000
869100,84.780500,0.000000
869200,59.457000,0.000000
869300,54.853600,0.000000
869400,55.849700,0.000000
869500,60.837300,0.000000
869600,55.954600,0.000000
869700,56.743500,0.000000
869800,72.222600,0.000000
869900,56.281400,0.000000
870000,56.409500,0.000000
870100,55.925800,0.000000
870200,55.876200,0.000000
870300,54.888900,0.000000
870400,55.850800,0.000000
870500,55.335700,0.000000
870600,55.592700,0.000000
870700,54.993300,0.000000
870800,55.850600,0.000000
870900,62.840900,0.000000
871000,55.850700,0.000000
871100,55.853300,0.000000
871200,62.608700,0.000000
871300,55.909300,0.000000
871400,55.853600,0.000000
871500,58.844100,0.000000
871600,56.350700,0.000000
871700,55.889300,0.000000
871800,55.887700,0.000000
871900,55.885000,0.000000
872000,55.886900,0.000000
872100,55.823300,0.000000
872200,54.885500,0.000000
872300,56.844900,0.000000
872400,55.884500,0.000000
872500,54.887700,0.000000
872600,56.803800,0.000000
872700,55.884400,0.000000
872800,56.847600,0.000000
872900,54.997900,0.007600
873000,55.874600,0.000000
873100,55.889200,0.000000
873200,55.955500,0.000000
873300,63.248200,0.000000
873400,63.419000,0.000000
873500,55.884400,0.000000
873600,62.831300,0.000000
873700,55.656700,0.000000
873800,55.851200,0.000000
873900,60.836700,0.000000
874000,55.882500,0.000000
874100,65.004100,0.000000
874200,66.721900,0.000000
874300,55.851000,0.000000
874400,56.815900,0.000000
874500,56.909500,0.000000
874600,64.562300,0.000000
874700,56.040400,0.000000
874800,56.850600,0.000000
874900,55.520000,0.000000
875000,56.882700,0.000000
875100,55.876100,0.000000
875200,55.882800,0.000000
875300,55.998200,0.000000
875400,55.874200,0.000000
875500,55.884900,0.000000
875600,55.850800,0.000000
875700,55.851200,0.000000
875800,55.885500,0.000000
875900,60.869400,0.000000
876000,55.882500,0.000000
876100,56.334300,0.000000
876200,55.850600,0.000000
876300,56.846600,0.000000
876400,56.871100,0.000000
876500,55.885400,0.000000
876600,55.897100,0.000000
876700,56.846600,0.000000
876800,56.861400,0.000000
876900,56.430100,0.000000
877000,55.902300,0.000000
877100,55.884400,0.000000
877200,55.850100,0.000000
877300,56.307900,0.000000
877400,55.882200,0.000000
877500,59.878600,0.000000
877600,55.846000,0.000000
877700,55.850500,0.000000
877800,60.841000,0.000000
877900,55.263000,0.000000
878000,62.914700,0.000000
878100,56.850100,0.000000
878200,56.853100,0.000000
878300,55.151000,0.000000
878400,55.853400,0.000000
878500,56.850100,0.000000
